blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
67,5.58,1.0,0,1.0,0,31,38,3.16,17,1.41,Brodin,1,1,2,0,13,17,0,8476463,D,20242025,L,46,Jonas Brodin,13,1.08,MIN,1392.87
41,2.59,0.0,0,0.0,0,45,54,3.41,59,3.73,Ekman-Larsson,0,4,4,1,40,50,0,8475171,D,20242025,L,54,Oliver Ekman-Larsson,18,1.13,TOR,1264.68
34,2.39,0.0,1,1.0,1,48,36,2.53,28,1.96,Mercer,0,1,1,0,27,30,0,8482110,C,20242025,R,41,Dawson Mercer,15,1.05,NJD,1066.77
8,2.49,0.0,0,0.0,0,16,10,3.11,16,4.98,Wood,0,0,0,0,14,14,0,8477425,L,20242025,L,19,Miles Wood,1,0.31,COL,722.0
14,1.32,0.0,0,0.0,0,44,31,2.94,147,13.94,Pospisil,1,3,3,1,30,38,0,8481028,C,20242025,L,31,Martin Pospisil,8,0.75,CGY,862.22
40,3.02,0.0,0,0.0,1,47,36,2.72,71,5.36,Tippett,3,7,3,1,57,72,1,8480015,R,20242025,R,91,Owen Tippett,21,1.58,PHI,1013.17
28,4.35,0.0,0,0.0,0,20,23,3.57,22,3.41,Andrae,0,1,0,0,11,12,0,8482126,D,20242025,L,37,Emil Andrae,10,1.55,PHI,1158.4
41,3.89,1.0,2,3.0,2,31,31,2.94,20,1.9,Matthews,2,7,3,4,45,61,1,8479318,C,20242025,L,42,Auston Matthews,12,1.14,TOR,1220.93
0,0.0, ,0, ,0,5,0,0.0,7,15.22,Felhaber,0,0,0,0,0,0,0,8479746,L,20242025,L,2,Tye Felhaber,1,2.17,COL,331.0
3,3.13, ,0, ,0,7,2,2.08,10,10.44,Condotta,0,0,0,0,2,2,0,8483549,L,20242025,L,3,Lucas Condotta,0,0.0,MTL,492.14
10,1.45,1.0,1,2.0,2,21,17,2.47,18,2.62,Nichushkin,1,0,0,0,18,19,0,8477501,R,20242025,L,24,Valeri Nichushkin,3,0.43,COL,1177.71
20,3.81,0.0,0,0.0,0,34,10,1.9,37,7.05,Nosek,1,0,0,0,14,15,0,8477931,L,20242025,L,20,Tomas Nosek,4,0.76,FLA,555.52
25,3.24,0.0,0,0.0,0,42,19,2.46,35,4.54,Khusnutdinov,2,0,0,0,14,16,0,8482177,C,20242025,L,6,Marat Khusnutdinov,2,0.25,MIN,660.26
40,3.08,2.0,2,4.0,3,41,33,2.54,13,1.0,O'Reilly,2,7,3,1,31,44,0,8475158,C,20242025,L,19,Ryan O'Reilly,17,1.31,NSH,1138.56
21,3.59,0.0,0,0.0,0,24,18,3.07,9,1.53,Perunovich,0,1,1,1,5,8,0,8481059,D,20242025,L,9,Scott Perunovich,4,0.68,STL,877.0
2,1.09, ,0, ,0,8,1,0.54,26,14.22,Bichsel,0,0,0,0,0,0,0,8483425,D,20242025,L,7,Lian Bichsel,0,0.0,DAL,822.62
64,5.4,0.0,0,0.0,0,33,43,3.63,22,1.85,York,0,1,1,0,17,19,0,8481546,D,20242025,L,31,Cam York,16,1.35,PHI,1291.27
30,3.14,1.0,1,2.0,1,43,23,2.41,77,8.07,Rasmussen,1,0,1,0,18,20,0,8479992,C,20242025,L,24,Michael Rasmussen,7,0.73,DET,798.2
28,2.51,1.0,0,1.0,1,42,33,2.96,36,3.23,Foegele,2,2,5,0,36,45,0,8477998,L,20242025,L,35,Warren Foegele,22,1.97,LAK,953.66
57,3.53,1.0,0,1.0,0,46,41,2.53,26,1.61,Suter,0,1,1,0,21,23,0,8470600,D,20242025,L,38,Ryan Suter,7,0.43,STL,1263.32
2,1.93, ,0, ,0,5,4,3.87,6,5.8,Honzek,0,0,0,0,2,2,0,8484180,L,20242025,L,0,Samuel Honzek,1,0.96,CGY,743.6
60,4.37,0.0,0,0.0,1,41,62,4.52,71,5.17,Mikkola,0,2,0,1,29,32,0,8478859,D,20242025,L,55,Niko Mikkola,8,0.58,FLA,1204.31
18,1.42,1.0,1,2.0,4,44,31,2.45,63,4.99,Lee,0,1,1,0,46,48,0,8475314,L,20242025,L,31,Anders Lee,6,0.47,NYI,1032.77
85,5.76,1.0,0,1.0,0,43,62,4.2,12,0.81,McDonagh,0,1,2,1,20,24,0,8474151,D,20242025,L,33,Ryan McDonagh,16,1.08,TBL,1235.23
12,1.28,1.0,3,4.0,1,33,17,1.82,32,3.43,Moore,0,5,6,0,35,46,0,8479675,L,20242025,L,33,Trevor Moore,15,1.61,LAK,1015.39
3,3.52,0.0,0,0.0,0,7,3,3.52,8,9.39,Caggiula,0,0,0,0,1,1,0,8479465,L,20242025,L,2,Drake Caggiula,0,0.0,EDM,438.0
40,4.68,0.0,0,0.0,0,28,30,3.51,43,5.03,Samuelsson,0,0,2,0,12,14,0,8480807,D,20242025,L,10,Mattias Samuelsson,5,0.58,BUF,1097.25
72,4.73,1.0,0,1.0,0,42,36,2.36,73,4.8,Nurse,0,0,5,1,33,39,1,8477498,D,20242025,L,61,Darnell Nurse,13,0.85,EDM,1303.0
30,4.28,0.0,0,0.0,0,24,35,4.99,31,4.42,Wotherspoon,0,0,0,0,11,11,0,8478450,D,20242025,L,15,Parker Wotherspoon,9,1.28,BOS,1051.0
15,1.38,0.0,0,0.0,1,42,29,2.67,70,6.45,Geekie,3,3,1,1,30,38,0,8479987,C,20242025,R,38,Morgan Geekie,16,1.47,BOS,929.66
21,1.27,5.0,1,6.0,2,46,64,3.89,27,1.64,Marner,1,4,4,1,43,53,1,8478483,R,20242025,R,79,Mitch Marner,36,2.18,TOR,1286.67
16,1.64,0.0,0,0.0,1,44,33,3.39,36,3.7,Mangiapane,1,0,3,1,23,28,0,8478233,L,20242025,L,21,Andrew Mangiapane,9,0.92,WSH,794.43
25,2.74,1.0,2,3.0,3,45,21,2.3,59,6.48,Pearson,0,0,2,0,25,27,0,8476871,L,20242025,L,27,Tanner Pearson,10,1.09,VGK,727.8
10,3.58, ,0, ,0,16,4,1.43,20,7.16,Jost,0,0,0,0,7,7,0,8479370,C,20242025,L,2,Tyson Jost,4,1.43,CAR,628.06
18,2.23,0.0,0,0.0,3,40,23,2.86,60,7.46,Kovalenko,1,1,1,1,20,24,0,8481042,R,20242025,L,14,Nikolai Kovalenko,13,1.61,COL,723.72
10,0.81,2.0,1,3.0,1,41,40,3.25,72,5.85,Tkachuk,1,3,3,2,51,61,0,8479314,L,20242025,L,60,Matthew Tkachuk,9,0.73,FLA,1079.53
18,1.43,3.0,4,7.0,0,43,41,3.26,21,1.67,Nyquist,0,3,2,1,25,32,0,8474679,R,20242025,L,47,Gustav Nyquist,9,0.71,NSH,1050.39
3,3.96,0.0,0,0.0,0,5,1,1.32,4,5.28,Hyry,0,0,0,0,0,0,0,8484938,R,20242025,R,3,Arttu Hyry,1,1.32,DAL,545.0
3,2.46,0.0,0,0.0,0,8,0,0.0,10,8.2,Jaaska,0,0,0,1,4,5,0,8484929,L,20242025,L,2,Juha Jaaska,0,0.0,CAR,548.62
1,2.14,0.0,0,0.0,0,3,0,0.0,1,2.14,Sgarbossa,0,0,0,0,0,0,0,8475958,C,20242025,L,3,Michael Sgarbossa,0,0.0,WSH,560.33
14,4.2, ,0, ,0,19,15,4.5,28,8.4,Middleton,0,0,0,1,13,14,0,8479387,D,20242025,L,12,Keaton Middleton,1,0.3,COL,631.31
22,1.43,3.0,2,5.0,1,46,52,3.38,41,2.66,Aho,5,0,15,2,56,79,3,8478427,C,20242025,L,61,Sebastian Aho,11,0.71,CAR,1203.5
1,4.56, ,0, ,0,1,1,4.56,1,4.56,Sillinger,0,0,0,0,0,0,0,8483538,C,20242025,L,1,Owen Sillinger,1,4.56,CBJ,789.0
9,0.97,0.0,1,1.0,2,46,21,2.28,66,7.17,Robinson,1,1,2,2,23,29,0,8480762,L,20242025,L,25,Eric Robinson,2,0.21,CAR,720.3
1,5.56, ,0, ,0,1,0,0.0,0,0.0,Mermis,0,0,0,0,0,0,0,8477541,D,20242025,L,3,Dakota Mermis,0,0.0,UTA,647.0
25,2.79,0.0,0,0.0,0,36,41,4.58,31,3.46,Joseph,0,0,1,0,11,12,0,8480058,D,20242025,L,35,P.O Joseph,14,1.56,STL,894.3
5,1.04,1.0,0,1.0,0,14,16,3.33,4,0.83,Drouin,1,0,4,0,4,9,0,8477494,L,20242025,L,11,Jonathan Drouin,6,1.25,COL,1233.57
31,2.29,0.0,0,0.0,3,46,31,2.29,106,7.86,Schenn,1,4,3,0,29,37,2,8475170,C,20242025,L,45,Brayden Schenn,9,0.66,STL,1055.32
7,4.38,0.0,0,0.0,1,8,8,5.01,4,2.5,Casey,0,0,0,0,2,2,0,8483429,D,20242025,R,11,Seamus Casey,0,0.0,NJD,717.75
20,5.3,0.0,0,0.0,0,15,20,5.3,14,3.71,Mancini,0,0,1,0,5,6,0,8483768,D,20242025,R,9,Victor Mancini,1,0.26,NYR,905.46
71,5.62,1.0,0,1.0,0,43,37,2.93,65,5.15,Mayfield,0,2,0,1,20,23,0,8476429,D,20242025,R,46,Scott Mayfield,15,1.18,NYI,1056.0
25,4.04,0.0,0,0.0,0,26,23,3.72,53,8.57,Struble,1,0,0,0,6,7,0,8481593,D,20242025,L,26,Jayden Struble,10,1.61,MTL,855.76
15,1.14,0.0,0,0.0,2,44,36,2.75,35,2.68,Caufield,1,11,0,4,44,60,0,8481540,R,20242025,R,43,Cole Caufield,14,1.07,MTL,1067.63
31,3.4,0.0,0,0.0,0,44,11,1.2,101,11.1,Toropchenko,1,1,0,0,13,15,0,8480281,R,20242025,L,30,Alexey Toropchenko,4,0.43,STL,743.93
14,1.07,0.0,0,0.0,5,41,38,2.92,5,0.38,Terry,2,4,0,2,43,51,1,8478873,R,20242025,R,51,Troy Terry,14,1.07,ANA,1139.85
5,4.25,0.0,0,0.0,0,5,4,3.4,8,6.8,Ruhwedel,0,0,0,0,3,3,0,8477244,D,20242025,R,3,Chad Ruhwedel,1,0.85,NYR,846.2
28,2.45,1.0,1,2.0,3,34,53,4.64,5,0.43,Thomas,1,3,5,1,28,38,0,8480023,C,20242025,R,39,Robert Thomas,10,0.87,STL,1208.35
40,4.08,0.0,0,0.0,2,38,40,4.08,28,2.85,Perbix,2,0,0,0,15,17,0,8480246,D,20242025,R,42,Nick Perbix,17,1.73,TBL,927.52
0,0.0, ,0, ,0,1,0,0.0,0,0.0,Lysell,0,0,0,0,0,0,0,8482763,R,20242025,R,0,Fabian Lysell,0,0.0,BOS,692.0
7,2.98,0.0,0,0.0,1,11,2,0.85,31,13.22,Minten,0,1,1,0,7,9,0,8483489,C,20242025,L,6,Fraser Minten,1,0.42,TOR,767.18
13,3.49,0.0,0,0.0,0,18,4,1.07,12,3.22,Anderson,0,0,0,0,3,3,0,8479315,R,20242025,R,11,Joey Anderson,8,2.15,CHI,743.61
7,1.44,0.0,0,0.0,1,25,10,2.07,43,8.9,Puljujarvi,0,0,3,2,17,22,0,8479344,R,20242025,R,23,Jesse Puljujarvi,3,0.62,PIT,695.48
23,2.77,0.0,1,1.0,4,30,24,2.89,64,7.72,Colton,3,2,3,0,22,30,0,8479525,C,20242025,L,29,Ross Colton,8,0.96,COL,994.06
22,2.97,1.0,0,1.0,1,34,13,1.75,56,7.57,Faksa,0,0,0,0,16,16,0,8476889,C,20242025,L,19,Radek Faksa,6,0.81,STL,783.05
1,4.02, ,0, ,0,2,0,0.0,0,0.0,Foudy,0,0,0,0,0,0,0,8480853,C,20242025,L,2,Liam Foudy,1,4.02,NYI,447.0
15,1.22,0.0,0,0.0,4,46,41,3.35,95,7.78,Noesen,2,1,3,1,38,45,1,8476474,R,20242025,R,24,Stefan Noesen,10,0.81,NJD,955.52
11,1.01,0.0,0,0.0,2,37,18,1.66,34,3.13,Boeser,0,4,2,2,29,37,0,8478444,R,20242025,R,44,Brock Boeser,12,1.1,VAN,1054.7
25,1.8,1.0,0,1.0,0,45,30,2.16,160,11.53,Tkachuk,3,3,4,2,71,83,3,8480801,L,20242025,L,63,Brady Tkachuk,9,0.64,OTT,1109.71
1,1.19, ,0, ,0,6,1,1.19,4,4.77,Meyers,0,0,0,0,0,0,0,8483570,C,20242025,L,4,Ben Meyers,1,1.19,SEA,502.33
4,3.61, ,0, ,0,9,5,4.51,16,14.44,Giles,0,0,0,0,2,2,0,8480825,R,20242025,R,0,Patrick Giles,0,0.0,FLA,443.0
16,3.11,1.0,0,1.0,0,30,14,2.72,62,12.06,Bastian,1,1,1,0,9,12,0,8479414,R,20242025,R,11,Nathan Bastian,0,0.0,NJD,616.53
20,1.87,0.0,0,0.0,0,46,33,3.1,42,3.94,Kotkaniemi,0,0,1,1,23,25,0,8480829,C,20242025,L,28,Jesperi Kotkaniemi,12,1.12,CAR,832.69
74,4.58,0.0,0,0.0,0,47,44,2.72,77,4.77,Ristolainen,1,0,1,1,27,30,0,8477499,D,20242025,R,31,Rasmus Ristolainen,17,1.05,PHI,1235.02
32,2.27,4.0,1,5.0,1,42,45,3.19,15,1.06,Guentzel,0,4,2,0,31,37,0,8477404,C,20242025,L,30,Jake Guentzel,16,1.13,TBL,1208.11
19,2.63,0.0,0,0.0,1,42,17,2.35,127,17.61,Kartye,0,2,1,1,10,14,0,8481789,L,20242025,L,22,Tye Kartye,1,0.13,SEA,618.0
98,5.31,0.0,0,0.0,0,45,55,2.98,26,1.41,Sanderson,2,0,3,3,28,36,1,8482105,D,20242025,L,83,Jake Sanderson,34,1.84,OTT,1474.37
25,2.55,0.0,0,0.0,0,36,52,5.31,12,1.22,Gustafsson,0,1,4,1,28,34,0,8476979,D,20242025,L,45,Erik Gustafsson,5,0.51,DET,977.94
16,1.57,1.0,1,2.0,1,37,22,2.16,33,3.24,Paul,0,2,3,1,23,29,1,8477426,L,20242025,L,32,Nick Paul,9,0.88,TBL,990.51
19,1.58,0.0,0,0.0,3,45,28,2.33,43,3.59,Bertuzzi,2,5,4,0,41,53,0,8477479,L,20242025,L,15,Tyler Bertuzzi,15,1.25,CHI,957.95
45,4.15,1.0,0,1.0,2,45,35,3.23,27,2.49,Henrique,2,2,0,0,20,24,0,8474641,C,20242025,L,21,Adam Henrique,9,0.83,EDM,865.91
26,1.6,2.0,3,5.0,3,47,49,3.02,64,3.94,Konecny,2,8,3,1,46,60,0,8478439,R,20242025,R,53,Travis Konecny,19,1.17,PHI,1242.63
69,5.0,1.0,0,1.0,0,41,36,2.61,46,3.33,Carrier,0,1,0,1,17,20,0,8478851,D,20242025,R,26,Alexandre Carrier,16,1.16,NSH,1210.53
18,1.4,1.0,0,1.0,4,44,41,3.2,32,2.49,Cooley,0,3,3,2,34,42,0,8483431,C,20242025,L,44,Logan Cooley,18,1.4,UTA,1047.86
21,2.07,0.0,1,1.0,3,32,31,3.05,12,1.18,Zuccarello,2,4,1,1,22,30,0,8475692,R,20242025,L,28,Mats Zuccarello,11,1.08,MIN,1140.93
12,1.53,0.0,0,0.0,2,31,20,2.56,18,2.3,Kurashev,1,2,0,0,17,20,1,8480798,C,20242025,L,17,Philipp Kurashev,11,1.41,CHI,905.12
29,5.96,0.0,0,0.0,1,24,10,2.05,21,4.31,Moverare,1,0,0,0,8,9,0,8479421,D,20242025,L,18,Jacob Moverare,4,0.82,LAK,729.79
7,2.57,0.0,0,0.0,0,21,7,2.57,49,18.03,MacEwen,1,0,0,0,8,9,0,8479772,R,20242025,R,12,Zack MacEwen,3,1.1,OTT,465.66
17,2.87,0.0,0,0.0,1,17,30,5.07,5,0.84,Lindholm,2,0,1,0,9,12,0,8476854,D,20242025,L,34,Hampus Lindholm,14,2.36,BOS,1251.35
12,1.23,0.0,0,0.0,3,39,20,2.05,17,1.74,Benson,0,3,3,0,30,37,0,8484145,L,20242025,L,18,Zach Benson,9,0.92,BUF,897.23
8,0.98,0.0,0,0.0,0,35,17,2.08,12,1.47,Chytil,0,3,2,0,28,33,0,8480078,C,20242025,L,35,Filip Chytil,8,0.98,NYR,837.45
12,2.6,0.0,1,1.0,0,30,18,3.9,22,4.77,Dowling,0,1,2,0,12,15,0,8475413,C,20242025,L,13,Justin Dowling,6,1.3,NJD,552.9
6,2.57,0.0,0,0.0,0,12,6,2.57,1,0.42,Kapanen,0,0,0,0,6,6,0,8482775,C,20242025,R,8,Oliver Kapanen,0,0.0,MTL,697.75
68,4.24,1.0,0,1.0,1,41,55,3.43,22,1.37,Hedman,0,3,5,3,55,67,0,8475167,D,20242025,L,88,Victor Hedman,14,0.87,TBL,1407.56
24,1.78,3.0,1,4.0,3,45,40,2.97,29,2.15,Robertson,0,4,5,1,35,45,0,8480027,L,20242025,L,80,Jason Robertson,16,1.18,DAL,1077.24
30,1.95,4.0,0,4.0,2,44,47,3.06,15,0.97,Eichel,1,2,1,3,35,45,0,8478403,C,20242025,R,60,Jack Eichel,18,1.17,VGK,1252.84
25,1.89,1.0,0,1.0,4,44,24,1.81,35,2.64,Stamkos,1,4,3,0,33,42,0,8474564,C,20242025,R,52,Steven Stamkos,10,0.75,NSH,1082.09
3,2.21,0.0,0,0.0,0,7,6,4.43,26,19.21,Dach,0,0,0,0,0,0,0,8482703,C,20242025,L,4,Colton Dach,2,1.47,CHI,696.0
23,1.54,0.0,0,0.0,4,45,45,3.02,20,1.34,Bedard,2,7,4,3,29,45,0,8484144,C,20242025,R,57,Connor Bedard,12,0.8,CHI,1192.0
13,1.09,1.0,0,1.0,3,46,35,2.95,71,5.98,Rodrigues,2,2,4,2,35,45,0,8478542,C,20242025,R,41,Evan Rodrigues,14,1.18,FLA,928.23
42,3.98,0.0,0,0.0,0,38,34,3.22,20,1.89,Valimaki,1,0,0,0,18,19,0,8479976,D,20242025,L,43,Juuso Valimaki,10,0.94,UTA,998.42
69,5.83,0.0,1,1.0,0,41,52,4.39,40,3.38,Peeke,0,1,0,0,23,24,0,8479369,D,20242025,R,35,Andrew Peeke,10,0.84,BOS,1037.87
36,4.29,1.0,0,1.0,0,24,26,3.09,37,4.41,Pelech,2,0,0,0,19,21,0,8476917,D,20242025,L,38,Adam Pelech,12,1.43,NYI,1258.2
5,5.37, ,0, ,0,5,0,0.0,3,3.22,Hutton,0,0,0,0,2,2,0,8477018,D,20242025,L,1,Ben Hutton,0,0.0,VGK,670.0
75,6.16,0.0,1,1.0,1,42,41,3.36,14,1.15,Clarke,1,1,1,0,26,29,0,8482730,D,20242025,R,49,Brandt Clarke,17,1.39,LAK,1043.45
21,1.8,2.0,1,3.0,0,43,16,1.37,23,1.97,Suter,0,0,1,0,21,23,0,8480459,C,20242025,L,26,Pius Suter,13,1.11,VAN,973.16
1,1.86, ,0, ,0,2,1,1.86,4,7.44,Mackey,0,0,0,0,1,1,0,8482067,D,20242025,L,2,Connor Mackey,0,0.0,NYR,967.5
32,2.41,0.0,1,1.0,0,43,46,3.46,22,1.65,Malkin,1,4,1,1,25,33,0,8471215,C,20242025,L,54,Evgeni Malkin,15,1.13,PIT,1110.16
48,3.96,1.0,0,1.0,0,38,26,2.14,35,2.89,Pettersson,4,2,4,0,35,46,0,8480012,C,20242025,L,35,Elias Pettersson,17,1.4,VAN,1145.84
34,3.24,0.0,0,0.0,0,40,31,2.95,71,6.77,Lilleberg,0,1,0,3,21,25,0,8482929,D,20242025,L,42,Emil Lilleberg,6,0.57,TBL,943.02
87,5.04,0.0,0,0.0,1,42,49,2.84,27,1.56,Matheson,0,6,4,1,28,39,0,8476875,D,20242025,L,77,Mike Matheson,34,1.97,MTL,1478.38
26,2.05,1.0,1,2.0,1,45,41,3.23,27,2.13,Strome,1,6,5,0,29,41,0,8476458,C,20242025,R,31,Ryan Strome,11,0.86,ANA,1013.48
22,2.17,0.0,0,0.0,2,42,23,2.27,67,6.62,Haula,0,0,2,0,26,28,0,8475287,L,20242025,L,20,Erik Haula,9,0.88,NJD,867.16
18,1.32,4.0,5,9.0,6,42,41,3.01,46,3.37,Kempe,3,3,3,4,44,57,1,8477960,R,20242025,L,66,Adrian Kempe,7,0.51,LAK,1166.83
18,1.3,4.0,2,6.0,1,44,36,2.6,23,1.66,Raymond,0,2,1,1,41,45,1,8482078,L,20242025,R,60,Lucas Raymond,16,1.15,DET,1131.25
31,2.66,1.0,1,2.0,1,46,28,2.41,37,3.18,Perfetti,3,6,2,1,28,40,0,8482149,C,20242025,L,32,Cole Perfetti,11,0.94,WPG,908.69
1,5.17, ,0, ,0,1,1,5.17,0,0.0,Halonen,0,0,0,1,0,1,0,8483531,L,20242025,R,1,Brian Halonen,1,5.17,NJD,695.0
30,5.57,0.0,0,0.0,0,18,24,4.46,16,2.97,Oesterle,0,0,0,0,12,13,0,8477851,D,20242025,L,17,Jordan Oesterle,5,0.92,BOS,1075.33
24,1.8,0.0,2,2.0,2,41,41,3.08,18,1.35,Monahan,4,4,2,1,29,40,0,8477497,C,20242025,L,33,Sean Monahan,8,0.6,CBJ,1166.78
46,7.69,0.0,0,0.0,0,18,18,3.01,10,1.67,Martinez,0,2,1,2,7,12,0,8474166,D,20242025,L,28,Alec Martinez,5,0.83,CHI,1194.83
0,0.0, ,0, ,0,5,2,2.53,6,7.59,Gaunce,0,0,0,1,3,4,0,8476867,C,20242025,L,3,Brendan Gaunce,0,0.0,MIN,568.8
73,4.43,3.0,0,3.0,0,46,44,2.67,13,0.79,Slavin,0,5,6,2,44,57,0,8476958,D,20242025,L,64,Jaccob Slavin,39,2.37,CAR,1286.73
2,0.86,0.0,0,0.0,0,14,2,0.86,9,3.89,Stephens,0,0,0,0,7,7,0,8478477,C,20242025,R,5,Mitchell Stephens,1,0.43,SEA,594.64
45,3.86,2.0,1,3.0,2,45,22,1.88,81,6.95,Dowd,0,0,3,0,20,23,0,8475343,C,20242025,R,22,Nic Dowd,16,1.37,WSH,931.33
22,2.55,1.0,0,1.0,0,43,20,2.31,72,8.34,Cousins,0,0,1,0,22,23,0,8476393,C,20242025,L,24,Nick Cousins,5,0.57,OTT,721.93
18,2.14,0.0,0,0.0,0,41,23,2.74,70,8.36,Geekie,1,2,1,0,22,26,0,8483447,C,20242025,L,33,Conor Geekie,6,0.71,TBL,735.17
12,0.89,2.0,3,5.0,4,46,71,5.26,92,6.82,Svechnikov,1,6,5,4,49,66,0,8480830,R,20242025,L,71,Andrei Svechnikov,14,1.03,CAR,1055.13
62,5.26,0.0,0,0.0,0,45,42,3.56,24,2.03,Malinski,0,0,2,0,23,25,0,8484258,D,20242025,R,75,Sam Malinski,13,1.1,COL,942.31
18,3.34,2.0,1,3.0,0,30,8,1.48,52,9.65,Lewis,1,1,2,0,16,20,0,8473453,C,20242025,R,10,Trevor Lewis,2,0.37,LAK,646.0
60,4.98,1.0,0,1.0,1,33,32,2.66,4,0.33,Fowler,0,1,0,0,7,8,0,8475764,D,20242025,L,46,Cam Fowler,8,0.66,ANA,1311.84
25,4.82,0.0,0,0.0,0,19,16,3.08,38,7.33,St. Ivany,1,0,0,1,8,10,0,8481030,D,20242025,R,13,Jack St. Ivany,7,1.35,PIT,982.05
23,2.97,1.0,0,1.0,1,40,26,3.36,57,7.36,Veleno,0,1,2,1,12,16,0,8480813,C,20242025,L,23,Joe Veleno,8,1.03,DET,696.32
55,3.42,0.0,0,0.0,2,41,38,2.36,59,3.67,Ekblad,6,3,3,0,46,58,0,8477932,D,20242025,R,77,Aaron Ekblad,14,0.87,FLA,1411.56
32,3.39,0.0,0,0.0,2,26,35,3.71,19,2.01,Dunn,0,0,0,1,19,20,1,8478407,D,20242025,L,47,Vince Dunn,10,1.06,SEA,1303.3
16,1.66,0.0,0,0.0,2,45,31,3.21,37,3.83,Raddysh,0,0,5,0,24,29,0,8479390,R,20242025,R,27,Taylor Raddysh,5,0.51,WSH,771.06
37,2.82,1.0,3,4.0,3,42,35,2.67,16,1.22,Cirelli,2,2,1,1,31,37,0,8478519,C,20242025,L,29,Anthony Cirelli,12,0.91,TBL,1121.11
11,2.72,0.0,0,0.0,0,15,16,3.96,18,4.46,Lamoureux,1,0,1,1,8,11,0,8483472,D,20242025,R,13,Maveric Lamoureux,3,0.74,UTA,967.46
28,2.46,0.0,0,0.0,0,41,33,2.9,98,8.62,Slafkovsky,0,3,4,1,32,41,0,8483515,L,20242025,L,35,Juraj Slafkovsky,6,0.52,MTL,997.73
23,2.12,0.0,1,1.0,2,44,25,2.31,67,6.19,Blueger,0,2,1,0,29,32,0,8476927,C,20242025,L,14,Teddy Blueger,13,1.2,VAN,885.29
18,2.27,0.0,2,2.0,0,23,31,3.92,20,2.53,Barzal,0,1,1,0,27,29,0,8478445,C,20242025,R,43,Mathew Barzal,6,0.75,NYI,1236.91
5,1.21,0.0,0,0.0,1,25,15,3.65,12,2.92,Vrana,1,1,2,0,13,17,0,8477944,L,20242025,L,10,Jakub Vrana,5,1.21,WSH,591.04
14,1.25,1.0,1,2.0,0,43,29,2.59,27,2.41,Stankoven,2,3,3,3,29,40,0,8482702,C,20242025,R,36,Logan Stankoven,11,0.98,DAL,937.0
101,6.89,0.0,0,0.0,0,47,57,3.89,49,3.34,Carlo,0,1,4,1,22,28,0,8478443,D,20242025,R,44,Brandon Carlo,12,0.81,BOS,1122.31
11,0.84,0.0,1,1.0,4,45,40,3.07,17,1.3,Duchene,1,4,2,0,34,42,1,8475168,C,20242025,L,42,Matt Duchene,13,0.99,DAL,1041.2
11,0.7,2.0,0,2.0,1,47,67,4.29,23,1.47,Pastrnak,1,3,3,4,48,59,3,8477956,R,20242025,R,106,David Pastrnak,23,1.47,BOS,1194.38
77,5.96,0.0,0,0.0,1,39,36,2.78,50,3.87,Lindgren,0,1,0,0,17,18,0,8479324,D,20242025,L,51,Ryan Lindgren,7,0.54,NYR,1191.23
2,1.01,0.0,0,0.0,0,9,2,1.01,5,2.54,Johnson,0,0,0,0,4,4,0,8474870,C,20242025,R,6,Tyler Johnson,0,0.0,BOS,784.66
1,1.37, ,0, ,0,4,1,1.37,1,1.37,Roy,0,0,0,0,4,4,0,8482749,R,20242025,L,1,Joshua Roy,1,1.37,MTL,656.5
19,1.55,2.0,3,5.0,3,45,31,2.54,12,0.98,Protas,1,4,4,0,36,45,1,8481656,C,20242025,L,20,Aliaksei Protas,14,1.14,WSH,976.24
69,4.74,0.0,1,1.0,0,45,39,2.68,53,3.64,Sandin,2,3,0,1,30,37,0,8480873,D,20242025,L,48,Rasmus Sandin,15,1.03,WSH,1164.11
6,7.92, ,0, ,0,3,1,1.32,6,7.92,Friedman,0,0,0,0,1,1,0,8478017,D,20242025,R,1,Mark Friedman,2,2.64,VAN,908.33
0,0.0,0.0,0,0.0,0,2,4,8.42,1,2.1,DeSimone,0,0,0,0,1,1,0,8480084,D,20242025,R,4,Nick DeSimone,0,0.0,UTA,854.5
3,3.8, ,0, ,0,3,3,3.8,4,5.07,Gudbranson,0,0,0,0,1,1,0,8475790,D,20242025,R,3,Erik Gudbranson,0,0.0,CBJ,946.33
26,5.57,0.0,0,0.0,0,24,11,2.36,17,3.64,Harris,0,0,1,0,4,5,0,8480887,D,20242025,L,10,Jordan Harris,3,0.64,CBJ,699.08
16,1.71,0.0,1,1.0,4,43,20,2.13,99,10.59,Boqvist,1,3,0,1,15,20,0,8480003,C,20242025,L,17,Jesper Boqvist,9,0.96,FLA,782.65
28,1.99,0.0,0,0.0,3,46,27,1.92,9,0.64,Vilardi,2,5,1,1,30,39,0,8480014,C,20242025,R,31,Gabriel Vilardi,18,1.28,WPG,1096.56
