assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
11,6,17,0.47368,0,44,7,Nyquist,0,8,8474679,-15,18,0.40909,R,0,0,20242025,1,1,0.1228,L,57,Gustav Nyquist,NSH,1052.8636
1,0,1,0.6875,0,5,0,Hyry,0,0,8484938,0,1,0.2,R,0,0,20242025,0,0,0.0,R,5,Arttu Hyry,DAL,545.0
1,1,2, ,1,8,3,Casey,0,0,8483429,2,4,0.5,D,2,2,20242025,0,0,0.5,R,6,Seamus Casey,NJD,717.75
4,1,5, ,0,15,1,Mancini,0,2,8483768,-3,5,0.33333,D,0,0,20242025,0,0,0.05,R,20,Victor Mancini,NYR,905.4666
5,2,7, ,0,44,2,Mayfield,0,25,8476429,13,7,0.15909,D,0,0,20242025,0,0,0.05405,R,37,Scott Mayfield,NYI,1054.9772
3,2,5, ,0,26,2,Struble,0,35,8481593,-7,5,0.1923,D,0,0,20242025,0,0,0.07407,L,27,Jayden Struble,MTL,855.7692
19,17,32,0.28571,4,45,24,Caufield,0,14,8481540,0,43,0.95555,R,7,11,20242025,0,0,0.17142,R,140,Cole Caufield,MTL,1069.0444
6,1,7,0.5,0,45,1,Toropchenko,0,19,8480281,-3,7,0.15555,R,0,0,20242025,0,0,0.02222,L,45,Alexey Toropchenko,STL,747.2666
19,11,27,0.21052,3,42,15,Terry,1,12,8478873,0,34,0.80952,R,4,7,20242025,0,0,0.13636,R,110,Troy Terry,ANA,1145.0714
0,0,0, ,0,19,0,Middleton,0,9,8479387,2,0,0.0,D,0,0,20242025,0,0,0.0,L,21,Keaton Middleton,COL,631.3157
31,10,26,0.56176,4,46,13,Aho,3,30,8478427,-4,44,0.95652,C,2,16,20242025,1,2,0.10483,L,124,Sebastian Aho,CAR,1203.5
0,0,0,0.4,0,1,0,Sillinger,0,2,8483538,0,0,0.0,C,0,0,20242025,0,0, ,L,0,Owen Sillinger,CBJ,789.0
11,10,21,0.28571,1,46,10,Robinson,0,8,8480762,8,21,0.45652,L,0,0,20242025,0,0,0.18181,L,55,Eric Robinson,CAR,720.3043
0,0,0, ,0,1,0,Mermis,0,2,8477541,-2,0,0.0,D,0,0,20242025,0,0,0.0,L,2,Dakota Mermis,UTA,647.0
18,8,24,0.50354,4,47,10,Schenn,2,37,8475170,0,28,0.59574,C,2,4,20242025,0,0,0.10989,L,91,Brayden Schenn,STL,1058.6382
10,4,13,0.27272,1,14,4,Drouin,0,2,8477494,8,14,1.0,L,0,1,20242025,0,0,0.17391,L,23,Jonathan Drouin,COL,1233.5714
2,0,2, ,0,36,0,Joseph,0,33,8480058,-15,2,0.05555,D,0,0,20242025,0,0,0.0,L,33,P.O Joseph,STL,894.3055
1,0,1, ,0,5,0,Ruhwedel,0,0,8477244,2,1,0.2,D,0,0,20242025,0,0,0.0,R,1,Chad Ruhwedel,NYR,846.2
23,9,27,0.56011,2,35,11,Thomas,0,14,8480023,4,34,0.97142,C,1,6,20242025,1,1,0.1358,R,81,Robert Thomas,STL,1202.6
8,4,12, ,1,39,4,Perbix,0,14,8480246,5,12,0.30769,D,0,0,20242025,0,0,0.0909,R,44,Nick Perbix,TBL,935.3333
0,0,0, ,0,1,0,Lysell,0,0,8482763,1,0,0.0,R,0,0,20242025,0,0, ,R,0,Fabian Lysell,BOS,692.0
2,2,3,0.45121,1,11,2,Minten,0,0,8483489,0,4,0.36363,C,0,1,20242025,0,0,0.15384,L,13,Fraser Minten,TOR,767.1818
1,0,1,0.6,0,18,0,Anderson,0,0,8479315,-2,1,0.05555,R,0,0,20242025,0,0,0.0,R,17,Joey Anderson,CHI,743.6111
6,3,8,0.0,0,25,3,Puljujarvi,0,10,8479344,-2,9,0.36,R,0,1,20242025,0,0,0.07894,R,38,Jesse Puljujarvi,PIT,695.48
3,9,11,0.38571,3,30,13,Colton,0,6,8479525,-1,16,0.53333,C,4,5,20242025,0,0,0.18055,L,72,Ross Colton,COL,994.0666
5,3,8,0.54545,1,35,3,Faksa,0,14,8476889,-6,8,0.22857,C,0,0,20242025,0,0,0.08823,L,34,Radek Faksa,STL,782.1428
0,0,0, ,0,2,0,Foudy,0,0,8480853,-1,0,0.0,C,0,0,20242025,0,0,0.0,L,1,Liam Foudy,NYI,447.0
11,9,17,0.53448,5,47,17,Noesen,1,23,8476474,-3,28,0.59574,R,8,11,20242025,0,0,0.16831,R,101,Stefan Noesen,NJD,956.1063
13,10,17,0.21428,1,38,15,Boeser,0,16,8478444,-10,28,0.73684,R,5,11,20242025,0,0,0.21739,R,69,Brock Boeser,VAN,1052.8157
20,9,23,0.52301,4,46,18,Tkachuk,3,79,8480801,3,38,0.82608,L,9,15,20242025,0,0,0.0989,L,182,Brady Tkachuk,OTT,1109.5652
0,0,0,0.51351,0,6,0,Meyers,0,2,8483570,-2,0,0.0,C,0,0,20242025,0,0,0.0,L,3,Ben Meyers,SEA,502.3333
0,0,0,0.29787,0,9,0,Giles,0,0,8480825,-1,0,0.0,R,0,0,20242025,0,0,0.0,R,4,Patrick Giles,FLA,443.0
5,1,6,0.45454,1,31,2,Bastian,0,27,8479414,1,7,0.2258,R,0,0,20242025,1,1,0.06896,R,29,Nathan Bastian,NJD,621.6774
13,6,18,0.4976,0,46,6,Kotkaniemi,0,30,8480829,4,19,0.41304,C,0,1,20242025,0,0,0.08219,L,73,Jesperi Kotkaniemi,CAR,832.6956
11,1,11, ,1,47,1,Ristolainen,0,6,8477499,0,12,0.25531,D,0,1,20242025,0,0,0.01538,R,65,Rasmus Ristolainen,PHI,1235.0212
23,12,31,0.5066,2,43,23,Guentzel,0,14,8477404,8,46,1.06976,C,11,15,20242025,0,0,0.2072,L,111,Jake Guentzel,TBL,1203.6511
3,3,6,0.18181,0,42,3,Kartye,0,26,8481789,-13,6,0.14285,L,0,0,20242025,0,0,0.07692,L,39,Tye Kartye,SEA,618.0
23,1,7, ,1,46,2,Sanderson,1,6,8482105,-16,25,0.54347,D,1,16,20242025,0,2,0.02,L,100,Jake Sanderson,OTT,1470.4565
11,1,6, ,0,37,2,Gustafsson,0,18,8476979,-11,13,0.35135,D,1,7,20242025,0,0,0.04545,L,44,Erik Gustafsson,DET,983.6486
14,10,20,0.50442,2,38,11,Paul,1,20,8477426,-1,25,0.65789,L,1,4,20242025,0,1,0.16666,L,66,Nick Paul,TBL,987.0263
10,8,16,0.47368,0,46,16,Bertuzzi,0,39,8477479,-21,26,0.56521,L,8,10,20242025,0,0,0.20779,L,77,Tyler Bertuzzi,CHI,960.7826
7,6,12,0.54442,1,46,6,Henrique,0,12,8474641,2,13,0.2826,C,0,1,20242025,0,0,0.08955,L,67,Adam Henrique,EDM,864.4782
33,12,39,0.37735,2,47,21,Konecny,0,43,8478439,2,54,1.14893,R,8,12,20242025,1,3,0.18918,R,111,Travis Konecny,PHI,1242.6382
14,1,14, ,0,42,1,Carrier,0,14,8478851,-12,15,0.35714,D,0,0,20242025,0,1,0.0238,R,42,Alexandre Carrier,NSH,1208.9761
27,7,26,0.44685,1,45,14,Cooley,0,22,8483431,4,41,0.91111,C,7,15,20242025,0,0,0.15053,L,93,Logan Cooley,UTA,1050.8444
22,9,24,0.5,3,33,11,Zuccarello,0,12,8475692,7,33,1.0,R,2,9,20242025,0,0,0.16417,L,67,Mats Zuccarello,MIN,1148.8484
2,2,4,0.48901,1,31,3,Kurashev,1,12,8480798,-28,5,0.16129,C,1,1,20242025,0,0,0.08571,L,35,Philipp Kurashev,CHI,905.129
4,1,5, ,0,25,1,Moverare,0,4,8479421,6,5,0.2,D,0,0,20242025,0,0,0.05555,L,18,Jacob Moverare,LAK,718.68
1,2,3,0.42857,0,21,2,MacEwen,0,21,8479772,0,3,0.14285,R,0,0,20242025,0,0,0.07692,R,26,Zack MacEwen,OTT,465.6666
4,3,6, ,1,17,3,Lindholm,0,4,8476854,-4,7,0.41176,D,0,1,20242025,0,0,0.08571,L,35,Hampus Lindholm,BOS,1251.3529
8,7,14,0.14285,0,39,8,Benson,0,32,8484145,-1,16,0.41025,L,1,2,20242025,0,0,0.13793,L,58,Zach Benson,BUF,897.2307
8,9,16,0.44943,1,36,10,Chytil,0,10,8480078,6,18,0.5,C,1,2,20242025,0,0,0.12658,L,79,Filip Chytil,NYR,838.6944
1,2,3,0.45,0,31,2,Dowling,0,2,8475413,-5,3,0.09677,C,0,0,20242025,0,0,0.11764,L,17,Justin Dowling,NJD,554.0967
2,0,1,0.46,0,12,0,Kapanen,0,2,8482775,-4,2,0.16666,C,0,1,20242025,0,0,0.0,R,13,Oliver Kapanen,MTL,697.75
29,6,22, ,1,42,7,Hedman,0,22,8475167,10,36,0.85714,D,1,14,20242025,0,0,0.0693,L,101,Victor Hedman,TBL,1406.738
26,10,30,0.38461,1,45,14,Robertson,0,8,8480027,1,40,0.88888,L,4,10,20242025,0,0,0.11864,L,118,Jason Robertson,DAL,1077.2444
45,9,36,0.46153,1,45,11,Eichel,0,6,8478403,22,56,1.24444,C,1,18,20242025,1,2,0.07971,R,138,Jack Eichel,VGK,1250.6888
14,8,17,0.50976,5,45,16,Stamkos,0,24,8474564,-9,30,0.66666,C,8,13,20242025,0,0,0.17021,R,94,Steven Stamkos,NSH,1085.3333
3,0,3,0.5,0,8,0,Dach,0,0,8482703,0,3,0.375,C,0,0,20242025,0,0,0.0,L,11,Colton Dach,CHI,696.75
28,8,23,0.32231,3,46,13,Bedard,0,20,8484144,-18,41,0.8913,C,5,18,20242025,0,0,0.11818,R,110,Connor Bedard,CHI,1192.5217
11,7,16,0.41836,1,47,9,Rodrigues,0,22,8478542,-5,20,0.42553,C,2,4,20242025,0,0,0.10227,R,88,Evan Rodrigues,FLA,932.8297
3,2,5, ,0,39,2,Valimaki,0,12,8479976,-7,5,0.1282,D,0,0,20242025,0,0,0.05555,L,36,Juuso Valimaki,UTA,997.8974
9,0,8, ,0,41,1,Peeke,0,4,8479369,-3,10,0.2439,D,0,0,20242025,1,2,0.02439,R,41,Andrew Peeke,BOS,1037.878
8,0,8, ,0,25,0,Pelech,0,8,8476917,1,8,0.32,D,0,0,20242025,0,0,0.0,L,52,Adam Pelech,NYI,1257.76
0,0,0, ,0,5,0,Hutton,0,0,8477018,0,0,0.0,D,0,0,20242025,0,0,0.0,L,6,Ben Hutton,VGK,670.0
20,1,16, ,0,43,3,Clarke,0,32,8482730,11,23,0.53488,D,2,7,20242025,0,0,0.03571,R,84,Brandt Clarke,LAK,1038.5813
8,10,18,0.4468,3,44,11,Suter,0,6,8480459,3,19,0.43181,C,1,1,20242025,0,0,0.15492,L,71,Pius Suter,VAN,976.5909
0,0,0, ,0,2,0,Mackey,0,5,8482067,0,0,0.0,D,0,0,20242025,0,0,0.0,L,1,Connor Mackey,NYR,967.5
25,6,23,0.42216,2,44,8,Malkin,0,24,8471215,-18,33,0.75,C,2,10,20242025,0,0,0.10666,L,75,Evgeni Malkin,PIT,1107.4772
19,5,20,0.45296,1,39,10,Pettersson,0,12,8480012,-5,29,0.74358,C,5,9,20242025,0,0,0.13698,L,73,Elias Pettersson,VAN,1148.7179
27,10,30,0.51467,2,41,14,Monahan,0,14,8477497,17,41,1.0,C,4,9,20242025,0,2,0.13207,L,106,Sean Monahan,CBJ,1166.7804
4,2,5, ,0,19,2,Martinez,0,2,8474166,-7,6,0.31578,D,0,1,20242025,0,0,0.10526,L,19,Alec Martinez,CHI,1192.8421
0,0,0,0.41666,0,5,0,Gaunce,0,4,8476867,-3,0,0.0,C,0,0,20242025,0,0,0.0,L,4,Brendan Gaunce,MIN,568.8
12,3,14, ,1,46,3,Slavin,0,4,8476958,10,15,0.32608,D,0,0,20242025,0,1,0.05357,L,56,Jaccob Slavin,CAR,1286.7391
1,0,1,0.54464,0,15,0,Stephens,0,2,8478477,-5,1,0.06666,C,0,0,20242025,0,0,0.0,R,10,Mitchell Stephens,SEA,586.8666
8,9,17,0.49563,1,46,10,Dowd,0,42,8475343,14,18,0.3913,C,0,0,20242025,1,1,0.17857,R,56,Nic Dowd,WSH,931.913
8,5,13,0.14285,0,44,5,Cousins,0,39,8476393,-1,13,0.29545,C,0,0,20242025,0,0,0.08064,L,62,Nick Cousins,OTT,726.409
6,5,10,0.41772,2,42,6,Geekie,0,12,8483447,0,12,0.28571,C,1,2,20242025,0,0,0.12765,L,47,Conor Geekie,TBL,734.9047
10,0,10, ,0,41,0,Lilleberg,0,72,8482929,-5,10,0.2439,D,0,0,20242025,0,0,0.0,L,24,Emil Lilleberg,TBL,951.8536
19,2,14, ,0,43,3,Matheson,0,35,8476875,-2,22,0.51162,D,1,8,20242025,0,0,0.03529,L,85,Mike Matheson,MTL,1479.5348
18,7,21,0.42296,2,46,7,Strome,0,27,8476458,-4,25,0.54347,C,0,4,20242025,0,0,0.0875,R,80,Ryan Strome,ANA,1019.3478
6,4,8,0.55411,0,42,5,Haula,0,29,8475287,-6,11,0.2619,L,1,3,20242025,0,0,0.06944,L,72,Erik Haula,NJD,867.1666
20,18,33,0.4375,2,43,22,Kempe,1,18,8477960,20,42,0.97674,R,3,8,20242025,1,1,0.18333,L,120,Adrian Kempe,LAK,1169.4651
31,13,25,0.0,3,45,19,Raymond,1,14,8482078,-6,50,1.11111,L,5,24,20242025,1,1,0.19791,R,96,Lucas Raymond,DET,1129.5555
18,4,16,0.29787,1,47,7,Perfetti,0,8,8482149,14,25,0.53191,C,3,9,20242025,0,0,0.08433,L,83,Cole Perfetti,WPG,911.8297
0,0,0, ,0,1,0,Halonen,0,0,8483531,-1,0,0.0,L,0,0,20242025,0,0, ,R,0,Brian Halonen,NJD,695.0
4,0,4, ,0,18,0,Oesterle,0,0,8477851,3,4,0.22222,D,0,0,20242025,0,0,0.0,L,17,Jordan Oesterle,BOS,1075.3333
2,0,1,0.63636,0,9,0,Johnson,0,10,8474870,-1,2,0.22222,C,0,1,20242025,0,0,0.0,R,6,Tyler Johnson,BOS,784.6666
17,5,18,0.46788,3,43,6,Stankoven,0,4,8482702,0,23,0.53488,C,1,5,20242025,0,0,0.05042,R,119,Logan Stankoven,DAL,937.0
4,1,5, ,0,47,1,Carlo,0,18,8478443,0,5,0.10638,D,0,0,20242025,0,0,0.02173,R,46,Brandon Carlo,BOS,1122.3191
25,13,29,0.55048,4,45,18,Duchene,1,6,8475168,8,43,0.95555,C,5,14,20242025,0,0,0.22222,L,81,Matt Duchene,DAL,1041.2
30,16,40,0.33333,4,47,21,Pastrnak,3,26,8477956,-6,51,1.0851,R,5,11,20242025,0,0,0.1088,R,193,David Pastrnak,BOS,1194.3829
8,2,8, ,0,40,2,Lindgren,0,24,8479324,-4,10,0.25,D,0,0,20242025,0,2,0.06896,L,29,Ryan Lindgren,NYR,1192.6
4,4,8,0.28571,3,25,7,Vrana,0,6,8477944,6,11,0.44,L,3,3,20242025,0,0,0.25925,L,27,Jakub Vrana,WSH,591.04
18,6,18,0.5,1,46,15,Svechnikov,0,34,8480830,-3,33,0.71739,R,9,15,20242025,0,0,0.11627,L,129,Andrei Svechnikov,CAR,1055.1304
4,1,5, ,0,45,1,Malinski,0,6,8484258,-2,5,0.11111,D,0,0,20242025,0,0,0.01587,R,63,Sam Malinski,COL,942.3111
4,3,7,0.51754,0,31,3,Lewis,0,12,8473453,3,7,0.2258,C,0,0,20242025,0,0,0.10714,R,28,Trevor Lewis,LAK,637.258
12,3,14, ,0,34,4,Fowler,0,10,8475764,-2,16,0.47058,D,1,2,20242025,0,0,0.0909,L,44,Cam Fowler,ANA,1313.2352
1,0,1, ,0,19,0,St. Ivany,0,17,8481030,-3,1,0.05263,D,0,0,20242025,0,0,0.0,R,12,Jack St. Ivany,PIT,982.0526
4,5,9,0.48587,0,41,5,Veleno,0,11,8480813,-7,9,0.21951,C,0,0,20242025,0,0,0.14285,L,35,Joe Veleno,DET,698.9268
18,2,11, ,1,41,2,Ekblad,0,39,8477932,3,20,0.4878,D,0,7,20242025,0,2,0.02631,R,76,Aaron Ekblad,FLA,1411.5609
11,7,14, ,2,27,8,Dunn,1,16,8478407,-7,19,0.7037,D,1,5,20242025,0,0,0.14035,L,57,Vince Dunn,SEA,1300.8888
14,4,18,0.29411,1,46,4,Raddysh,0,6,8479390,0,18,0.3913,R,0,0,20242025,0,0,0.07547,R,53,Taylor Raddysh,WSH,768.6739
19,12,27,0.51129,1,43,18,Cirelli,0,18,8478519,18,37,0.86046,C,3,5,20242025,3,5,0.2,L,90,Anthony Cirelli,TBL,1121.7441
2,1,3, ,0,15,1,Lamoureux,0,42,8483472,3,3,0.2,D,0,0,20242025,0,0,0.05882,R,17,Maveric Lamoureux,UTA,967.4666
19,4,18,0.3,0,42,5,Slafkovsky,0,16,8483515,-8,24,0.57142,L,1,6,20242025,0,0,0.09433,L,53,Juraj Slafkovsky,MTL,997.8333
12,5,17,0.51336,0,45,5,Blueger,0,21,8476927,-8,17,0.37777,C,0,0,20242025,0,0,0.10416,L,48,Teddy Blueger,VAN,882.4888
10,5,13,0.41176,1,24,6,Barzal,0,2,8478445,6,16,0.66666,C,1,3,20242025,0,0,0.09677,R,62,Mathew Barzal,NYI,1231.9583
0,0,0, ,0,4,0,Roy,0,2,8482749,-1,0,0.0,R,0,0,20242025,0,0,0.0,L,3,Joshua Roy,MTL,656.5
19,18,37,0.3,4,46,19,Protas,1,14,8481656,26,38,0.82608,C,0,0,20242025,1,1,0.2375,L,80,Aliaksei Protas,WSH,974.1086
14,3,15, ,0,46,4,Sandin,0,6,8480873,15,18,0.3913,D,1,3,20242025,0,0,0.08695,L,46,Rasmus Sandin,WSH,1163.2826
0,0,0, ,0,3,0,Friedman,0,0,8478017,-2,0,0.0,D,0,0,20242025,0,0,0.0,R,3,Mark Friedman,VAN,908.3333
1,0,1, ,0,3,0,DeSimone,0,0,8480084,0,1,0.33333,D,0,0,20242025,0,0,0.0,R,4,Nick DeSimone,UTA,822.0
0,0,0, ,0,3,0,Gudbranson,0,2,8475790,0,0,0.0,D,0,0,20242025,0,0,0.0,R,1,Erik Gudbranson,CBJ,946.3333
2,1,3, ,0,16,1,Wilsby,0,4,8482482,4,3,0.1875,D,0,0,20242025,0,0,0.04347,L,23,Adam Wilsby,NSH,1119.75
2,1,3, ,0,24,1,Harris,0,6,8480887,-5,3,0.125,D,0,0,20242025,0,0,0.08333,L,12,Jordan Harris,CBJ,699.0833
8,10,18,0.41333,3,44,11,Boqvist,0,12,8480003,-1,19,0.43181,C,0,0,20242025,1,1,0.22916,L,48,Jesper Boqvist,FLA,783.8863
22,9,22,0.50819,3,47,19,Vilardi,0,10,8480014,3,41,0.87234,C,10,19,20242025,0,0,0.2159,R,88,Gabriel Vilardi,WPG,1097.3191
30,9,29,0.55838,5,43,12,Kopitar,0,2,8471685,18,42,0.97674,C,3,12,20242025,0,1,0.21428,L,56,Anze Kopitar,LAK,1166.093
16,1,13, ,0,36,2,Raddysh,0,6,8478178,8,18,0.5,D,1,5,20242025,0,0,0.03773,R,53,Darren Raddysh,TBL,1054.6388
0,0,0,0.48,0,26,0,Jones,0,10,8480259,-3,0,0.0,C,0,0,20242025,0,0,0.0,L,24,Ben Jones,MIN,502.923
34,9,27,0.55213,1,46,12,Strome,0,22,8478440,10,46,1.0,C,3,19,20242025,0,0,0.15,L,80,Dylan Strome,WSH,1056.413
0,1,1, ,0,1,1,Carlile,0,0,8483398,1,1,1.0,D,0,0,20242025,0,0,1.0,L,1,Declan Carlile,TBL,670.0
6,1,7, ,0,46,1,Christiansen,0,11,8481161,4,7,0.15217,D,0,0,20242025,0,0,0.02083,L,48,Jake Christiansen,CBJ,785.0869
15,10,22,0.4768,1,45,13,Bennett,0,53,8477935,-14,28,0.62222,C,3,6,20242025,0,0,0.09848,L,132,Sam Bennett,FLA,1029.9111
11,6,17,0.52095,2,19,9,Seguin,0,2,8475794,14,20,1.05263,C,3,3,20242025,0,0,0.2093,R,43,Tyler Seguin,DAL,973.2105
17,14,23,0.55442,2,49,22,Hischier,0,12,8480002,11,39,0.79591,C,8,15,20242025,0,1,0.16296,L,135,Nico Hischier,NJD,1227.9795
19,6,23,0.475,1,44,8,Kakko,0,30,8481554,12,27,0.61363,R,2,4,20242025,0,0,0.12121,L,66,Kaapo Kakko,NYR,860.7727
13,11,22,0.35294,4,41,13,Laferriere,0,14,8482155,11,26,0.63414,R,2,4,20242025,0,0,0.14285,R,91,Alex Laferriere,LAK,986.756
4,4,8,0.125,0,26,4,McGinn,0,0,8476934,1,8,0.30769,L,0,0,20242025,0,0,0.13333,L,30,Brock McGinn,ANA,702.5
3,2,5, ,0,21,2,Helleson,0,25,8481563,-4,5,0.23809,D,0,0,20242025,0,0,0.1,R,20,Drew Helleson,ANA,950.3809
26,6,23,0.50666,1,45,9,Schmaltz,0,8,8477951,-11,35,0.77777,C,3,12,20242025,0,0,0.09,R,100,Nick Schmaltz,UTA,1130.2444
5,1,6, ,1,45,1,Soucy,0,36,8477369,-11,6,0.13333,D,0,0,20242025,0,0,0.02127,L,47,Carson Soucy,VAN,1152.9111
0,0,0, ,0,1,0,Misyul,0,0,8481536,-1,0,0.0,D,0,0,20242025,0,0, ,L,0,Daniil Misyul,NJD,743.0
11,1,10, ,0,35,1,Manson,0,22,8476312,-7,12,0.34285,D,0,1,20242025,0,1,0.02127,R,47,Josh Manson,COL,1098.3428
7,4,10, ,1,39,4,Edmundson,0,14,8476441,15,11,0.28205,D,0,1,20242025,0,0,0.0851,L,47,Joel Edmundson,LAK,1232.4358
1,0,1, ,0,15,0,Gilbert,0,43,8478502,-2,1,0.06666,D,0,0,20242025,0,0,0.0,L,2,Dennis Gilbert,BUF,613.1333
0,1,1,0.46236,0,23,1,Wagner,0,9,8475780,-7,1,0.04347,R,0,0,20242025,0,0,0.04166,R,24,Chris Wagner,COL,414.6956
13,9,15,0.44262,1,40,11,Coronato,1,15,8482679,11,24,0.6,R,2,9,20242025,0,0,0.11578,R,95,Matt Coronato,CGY,1010.225
19,5,15,0.25,5,40,11,Kane,1,8,8474141,-7,30,0.75,R,6,15,20242025,0,0,0.125,L,88,Patrick Kane,DET,1040.85
18,5,21, ,2,45,5,Byram,0,20,8481524,4,23,0.51111,D,0,2,20242025,0,0,0.0909,L,55,Bowen Byram,BUF,1400.6222
9,0,9, ,0,45,0,Trouba,0,32,8476885,-6,9,0.2,D,0,0,20242025,0,0,0.0,R,72,Jacob Trouba,NYR,1226.9555
8,7,14,0.5,0,44,7,Maccelli,0,6,8481711,-9,15,0.3409,L,0,1,20242025,0,0,0.10606,L,66,Matias Maccelli,UTA,843.0
10,5,15,0.38461,0,47,6,Hathaway,0,42,8477903,6,16,0.34042,R,0,0,20242025,1,1,0.10526,R,57,Garnet Hathaway,PHI,716.1702
2,1,3, ,0,5,1,Mailloux,0,6,8482733,-4,3,0.6,D,0,0,20242025,0,0,0.14285,R,7,Logan Mailloux,MTL,989.6
0,0,0, ,0,2,0,Fleury,0,0,8479985,0,0,0.0,D,0,0,20242025,0,0,0.0,R,1,Cale Fleury,SEA,689.0
0,0,0,0.0,0,3,0,Tufte,0,4,8479362,-3,0,0.0,L,0,0,20242025,0,0, ,L,0,Riley Tufte,BOS,480.3333
7,8,14,0.54225,0,44,8,Eller,0,22,8474189,-4,15,0.3409,C,0,1,20242025,0,0,0.14035,L,57,Lars Eller,PIT,843.5681
1,0,1, ,0,10,1,Puustinen,0,4,8481703,-4,2,0.2,R,1,1,20242025,0,0,0.16666,R,6,Valtteri Puustinen,PIT,593.3
9,6,14,0.425,2,47,7,Luostarinen,0,18,8480185,6,16,0.34042,C,0,0,20242025,1,2,0.13207,L,53,Eetu Luostarinen,FLA,935.234
15,2,10, ,1,43,2,Faulk,0,14,8475753,-10,17,0.39534,D,0,7,20242025,0,0,0.02857,R,70,Justin Faulk,STL,1378.5116
2,3,5,0.5,0,36,4,Pyyhtia,0,6,8482451,-9,6,0.16666,L,0,0,20242025,1,1,0.14814,L,27,Mikael Pyyhtia,CBJ,739.3888
2,0,2, ,0,8,0,Ludvig,0,6,8481206,-4,2,0.25,D,0,0,20242025,0,0,0.0,L,9,John Ludvig,COL,777.0
1,1,2, ,0,23,1,Pickering,0,4,8483503,-4,2,0.08695,D,0,0,20242025,0,0,0.08333,L,12,Owen Pickering,PIT,887.6521
36,10,31, ,3,46,15,Werenski,1,25,8478460,11,51,1.10869,D,5,19,20242025,0,1,0.08379,L,179,Zach Werenski,CBJ,1603.826
3,2,5,0.48201,0,45,2,MacLean,0,10,8481237,-9,5,0.11111,C,0,0,20242025,0,0,0.05882,L,34,Kyle MacLean,NYI,592.4222
21,5,20, ,1,35,5,Walman,0,22,8478013,3,26,0.74285,D,0,6,20242025,0,0,0.05555,L,90,Jake Walman,SJS,1362.1428
9,1,8, ,0,24,1,Hronek,0,18,8479425,11,10,0.41666,D,0,2,20242025,0,0,0.03703,R,27,Filip Hronek,VAN,1402.8333
18,7,19,0.4074,2,45,15,Zucker,0,49,8475722,1,33,0.73333,L,8,14,20242025,0,0,0.18518,L,81,Jason Zucker,BUF,957.2888
2,0,2, ,0,25,0,Burroughs,0,31,8477335,3,2,0.08,D,0,0,20242025,0,0,0.0,R,4,Kyle Burroughs,LAK,479.56
0,0,0, ,0,18,0,Dermott,0,2,8478408,-4,0,0.0,D,0,0,20242025,0,0,0.0,L,7,Travis Dermott,EDM,742.1111
0,0,0, ,0,4,0,Steeves,0,0,8482634,0,0,0.0,C,0,0,20242025,0,0,0.0,L,5,Alex Steeves,TOR,661.25
4,3,7, ,1,26,3,Samberg,0,20,8480049,14,7,0.26923,D,0,0,20242025,0,0,0.08108,L,37,Dylan Samberg,WPG,1234.423
7,5,9, ,1,21,7,Chinakhov,0,2,8482475,2,14,0.66666,R,2,5,20242025,0,0,0.12727,L,55,Yegor Chinakhov,CBJ,1021.238
9,7,15,0.18181,0,39,8,van Riemsdyk,0,8,8474037,-6,17,0.43589,L,1,2,20242025,0,0,0.17391,L,46,James van Riemsdyk,CBJ,747.4102
1,3,4,0.33333,0,26,3,Vesey,0,0,8476918,-2,4,0.15384,L,0,0,20242025,0,0,0.125,L,24,Jimmy Vesey,NYR,604.3076
2,2,4,0.53333,0,29,2,Joseph,0,8,8478472,-6,4,0.13793,R,0,0,20242025,0,0,0.0606,L,33,Mathieu Joseph,STL,727.2413
18,6,20, ,0,47,6,Sanheim,0,28,8477948,4,24,0.51063,D,0,2,20242025,0,2,0.06741,L,89,Travis Sanheim,PHI,1476.3404
9,2,11,0.55813,1,42,2,Maroon,0,65,8474034,-9,11,0.2619,L,0,0,20242025,0,0,0.04878,L,41,Patrick Maroon,CHI,692.3809
22,7,18,0.31034,3,47,10,Verhaeghe,0,28,8477409,-19,32,0.68085,C,3,14,20242025,0,0,0.07142,L,140,Carter Verhaeghe,FLA,1091.5319
34,4,23, ,1,45,5,Theodore,0,14,8477447,6,39,0.86666,D,1,16,20242025,0,0,0.05617,L,89,Shea Theodore,VGK,1316.4666
1,0,1, ,0,3,0,Marino,0,0,8478507,2,1,0.33333,D,0,0,20242025,0,0,0.0,R,2,John Marino,UTA,1244.0
12,9,20,0.4951,1,43,10,Cates,0,4,8480220,9,22,0.51162,L,1,2,20242025,0,0,0.18181,L,55,Noah Cates,PHI,859.4186
3,1,3, ,0,18,1,Miroshnichenko,0,0,8483491,1,4,0.22222,L,0,1,20242025,0,0,0.07142,R,14,Ivan Miroshnichenko,WSH,560.5555
6,1,6, ,0,44,1,Chiarot,0,41,8475279,-5,7,0.15909,D,0,1,20242025,0,0,0.0196,L,51,Ben Chiarot,DET,1266.25
