blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
15,1.39,0.0,0,0.0,0,45,33,3.06,148,13.73,Pospisil,1,3,3,1,30,38,0,8481028,C,20242025,L,33,Martin Pospisil,8,0.74,CGY,861.88
41,3.02,0.0,0,0.0,1,48,36,2.65,71,5.23,Tippett,3,7,3,1,58,73,1,8480015,R,20242025,R,93,Owen Tippett,22,1.62,PHI,1017.7
28,4.35,0.0,0,0.0,0,20,23,3.57,22,3.41,Andrae,0,1,0,0,11,12,0,8482126,D,20242025,L,37,Emil Andrae,10,1.55,PHI,1158.4
45,3.91,1.0,2,3.0,3,34,32,2.78,23,1.99,Matthews,2,7,3,4,49,65,1,8479318,C,20242025,L,52,Auston Matthews,14,1.21,TOR,1218.47
0,0.0, ,0, ,0,5,0,0.0,7,15.22,Felhaber,0,0,0,0,0,0,0,8479746,L,20242025,L,2,Tye Felhaber,1,2.17,COL,331.0
3,3.13, ,0, ,0,7,2,2.08,10,10.44,Condotta,0,0,0,0,2,2,0,8483549,L,20242025,L,3,Lucas Condotta,0,0.0,MTL,492.14
10,1.45,1.0,1,2.0,2,21,17,2.47,18,2.62,Nichushkin,1,0,0,0,18,19,0,8477501,R,20242025,L,24,Valeri Nichushkin,3,0.43,COL,1177.71
2,2.27, ,0, ,1,4,2,2.27,10,11.37,Lettieri,1,0,0,0,4,5,0,8479968,C,20242025,R,2,Vinni Lettieri,1,1.13,BOS,791.0
54,5.82,1.0,0,1.0,0,37,29,3.12,51,5.49,de Haan,0,0,0,1,28,29,0,8475177,D,20242025,L,44,Calvin de Haan,4,0.43,COL,902.59
13,3.46,0.0,0,0.0,0,16,11,2.93,7,1.86,Heinola,0,0,0,1,13,14,0,8481572,D,20242025,L,12,Ville Heinola,7,1.86,WPG,844.68
67,5.58,1.0,0,1.0,0,31,38,3.16,17,1.41,Brodin,1,1,2,0,13,17,0,8476463,D,20242025,L,46,Jonas Brodin,13,1.08,MIN,1392.87
41,2.41,0.0,0,0.0,0,48,56,3.3,60,3.53,Ekman-Larsson,0,4,4,1,44,54,0,8475171,D,20242025,L,61,Oliver Ekman-Larsson,18,1.06,TOR,1272.54
25,1.86,3.0,4,7.0,2,44,36,2.68,55,4.1,Tavares,3,3,5,1,34,47,1,8475166,C,20242025,L,36,John Tavares,13,0.96,TOR,1096.86
90,5.71,1.0,0,1.0,0,46,63,4.0,13,0.82,McDonagh,0,1,2,2,23,28,0,8474151,D,20242025,L,36,Ryan McDonagh,16,1.01,TBL,1232.54
12,1.21,1.0,3,4.0,1,35,19,1.92,35,3.55,Moore,0,6,6,0,36,48,0,8479675,L,20242025,L,34,Trevor Moore,15,1.52,LAK,1013.91
3,3.52,0.0,0,0.0,0,7,3,3.52,8,9.39,Caggiula,0,0,0,0,1,1,0,8479465,L,20242025,L,2,Drake Caggiula,0,0.0,EDM,438.0
41,4.47,0.0,0,0.0,0,30,30,3.27,44,4.79,Samuelsson,0,0,2,0,15,17,0,8480807,D,20242025,L,11,Mattias Samuelsson,5,0.54,BUF,1100.26
73,4.59,1.0,0,1.0,0,44,36,2.26,75,4.71,Nurse,0,0,5,1,35,41,1,8477498,D,20242025,L,66,Darnell Nurse,13,0.81,EDM,1300.45
32,4.23,0.0,0,0.0,0,26,40,5.29,31,4.1,Wotherspoon,0,0,0,0,11,11,0,8478450,D,20242025,L,16,Parker Wotherspoon,9,1.19,BOS,1045.19
15,1.31,0.0,0,0.0,2,44,30,2.62,71,6.21,Geekie,3,3,1,1,31,39,0,8479987,C,20242025,R,40,Morgan Geekie,17,1.48,BOS,934.2
21,3.73,0.0,0,0.0,0,36,11,1.95,39,6.93,Nosek,1,0,0,0,14,15,0,8477931,L,20242025,L,20,Tomas Nosek,4,0.71,FLA,562.41
26,3.23,0.0,0,0.0,0,44,19,2.36,35,4.36,Khusnutdinov,2,0,0,0,15,17,0,8482177,C,20242025,L,6,Marat Khusnutdinov,2,0.24,MIN,656.7
41,3.03,2.0,2,4.0,3,43,36,2.66,13,0.96,O'Reilly,2,7,3,1,32,45,0,8475158,C,20242025,L,19,Ryan O'Reilly,18,1.33,NSH,1131.41
21,3.59,0.0,0,0.0,0,24,18,3.07,9,1.53,Perunovich,0,1,1,1,5,8,0,8481059,D,20242025,L,9,Scott Perunovich,4,0.68,STL,877.0
2,1.09, ,0, ,0,8,1,0.54,26,14.22,Bichsel,0,0,0,0,0,0,0,8483425,D,20242025,L,7,Lian Bichsel,0,0.0,DAL,822.62
65,5.33,0.0,0,0.0,0,34,43,3.53,23,1.88,York,0,1,1,1,18,21,0,8481546,D,20242025,L,32,Cam York,16,1.31,PHI,1289.08
32,3.12,1.0,1,2.0,1,46,25,2.44,84,8.2,Rasmussen,1,0,1,0,21,23,0,8479992,C,20242025,L,26,Michael Rasmussen,7,0.68,DET,801.67
28,2.39,1.0,0,1.0,1,44,34,2.91,38,3.25,Foegele,2,2,5,0,36,46,0,8477998,L,20242025,L,36,Warren Foegele,23,1.97,LAK,955.06
59,3.52,1.0,0,1.0,0,48,42,2.5,27,1.61,Suter,1,1,1,1,22,26,0,8470600,D,20242025,L,40,Ryan Suter,8,0.47,STL,1256.5
2,1.93, ,0, ,0,5,4,3.87,6,5.8,Honzek,0,0,0,0,2,2,0,8484180,L,20242025,L,0,Samuel Honzek,1,0.96,CGY,743.6
61,4.22,0.0,0,0.0,1,43,64,4.43,73,5.06,Mikkola,0,2,0,1,30,33,0,8478859,D,20242025,L,57,Niko Mikkola,8,0.55,FLA,1207.44
19,1.43,1.0,1,2.0,4,46,33,2.49,70,5.3,Lee,0,1,1,0,51,53,0,8475314,L,20242025,L,33,Anders Lee,6,0.45,NYI,1033.23
24,1.36,5.0,2,7.0,2,49,68,3.88,27,1.54,Marner,1,4,4,1,50,60,1,8478483,R,20242025,R,86,Mitch Marner,38,2.16,TOR,1287.4
18,1.76,0.0,0,0.0,1,46,35,3.43,39,3.82,Mangiapane,1,0,3,1,23,28,0,8478233,L,20242025,L,21,Andrew Mangiapane,9,0.88,WSH,797.63
3,2.05,0.0,0,0.0,0,10,2,1.36,12,8.21,Jaaska,0,0,0,1,4,5,0,8484929,L,20242025,L,3,Juha Jaaska,0,0.0,CAR,526.0
1,2.14,0.0,0,0.0,0,3,0,0.0,1,2.14,Sgarbossa,0,0,0,0,0,0,0,8475958,C,20242025,L,3,Michael Sgarbossa,0,0.0,WSH,560.33
26,2.74,1.0,2,3.0,3,47,23,2.43,68,7.19,Pearson,0,0,2,0,25,27,0,8476871,L,20242025,L,30,Tanner Pearson,11,1.16,VGK,724.29
10,3.58, ,0, ,0,16,4,1.43,20,7.16,Jost,0,0,0,0,7,7,0,8479370,C,20242025,L,2,Tyson Jost,4,1.43,CAR,628.06
18,2.18,0.0,0,0.0,3,41,24,2.91,61,7.4,Kovalenko,1,1,1,1,22,26,0,8481042,R,20242025,L,15,Nikolai Kovalenko,13,1.57,COL,723.04
11,0.84,2.0,1,3.0,1,43,42,3.24,72,5.56,Tkachuk,1,5,3,2,53,65,0,8479314,L,20242025,L,64,Matthew Tkachuk,9,0.69,FLA,1083.67
19,1.44,3.0,4,7.0,0,45,42,3.2,23,1.75,Nyquist,0,3,3,1,25,33,0,8474679,R,20242025,L,48,Gustav Nyquist,9,0.68,NSH,1049.88
3,3.96,0.0,0,0.0,0,5,1,1.32,4,5.28,Hyry,0,0,0,0,0,0,0,8484938,R,20242025,R,3,Arttu Hyry,1,1.32,DAL,545.0
7,4.38,0.0,0,0.0,1,8,8,5.01,4,2.5,Casey,0,0,0,0,2,2,0,8483429,D,20242025,R,11,Seamus Casey,0,0.0,NJD,717.75
20,5.3,0.0,0,0.0,0,15,20,5.3,14,3.71,Mancini,0,0,1,0,5,6,0,8483768,D,20242025,R,9,Victor Mancini,1,0.26,NYR,905.46
76,5.75,1.0,0,1.0,0,45,42,3.18,66,4.99,Mayfield,0,2,0,1,21,24,0,8476429,D,20242025,R,51,Scott Mayfield,17,1.28,NYI,1056.06
25,4.04,0.0,0,0.0,0,26,23,3.72,53,8.57,Struble,1,0,0,0,6,7,0,8481593,D,20242025,L,26,Jayden Struble,10,1.61,MTL,855.76
15,1.07,0.0,0,0.0,2,47,37,2.65,35,2.51,Caufield,1,13,0,4,48,66,0,8481540,R,20242025,R,46,Cole Caufield,14,1.0,MTL,1067.02
34,3.55,0.0,0,0.0,0,46,11,1.14,108,11.28,Toropchenko,1,1,0,0,14,16,0,8480281,R,20242025,L,33,Alexey Toropchenko,4,0.41,STL,749.17
16,1.17,0.0,0,0.0,5,43,39,2.85,5,0.36,Terry,2,4,1,2,43,52,1,8478873,R,20242025,R,52,Troy Terry,15,1.09,ANA,1142.41
23,2.68,0.0,1,1.0,4,31,24,2.8,64,7.47,Colton,3,2,3,0,23,31,0,8479525,C,20242025,L,29,Ross Colton,8,0.93,COL,993.64
22,2.8,1.0,0,1.0,1,36,13,1.65,57,7.27,Faksa,0,0,0,0,17,17,0,8476889,C,20242025,L,23,Radek Faksa,6,0.76,STL,783.38
1,4.02, ,0, ,0,2,0,0.0,0,0.0,Foudy,0,0,0,0,0,0,0,8480853,C,20242025,L,2,Liam Foudy,1,4.02,NYI,447.0
12,1.05,0.0,0,0.0,2,39,20,1.75,35,3.06,Boeser,0,4,2,2,31,39,0,8478444,R,20242025,R,47,Brock Boeser,13,1.13,VAN,1052.69
25,1.72,1.0,0,1.0,0,47,32,2.21,168,11.62,Tkachuk,3,3,4,2,73,85,3,8480801,L,20242025,L,64,Brady Tkachuk,11,0.76,OTT,1107.31
1,1.19, ,0, ,0,6,1,1.19,4,4.77,Meyers,0,0,0,0,0,0,0,8483570,C,20242025,L,4,Ben Meyers,1,1.19,SEA,502.33
4,3.61, ,0, ,0,9,5,4.51,16,14.44,Giles,0,0,0,0,2,2,0,8480825,R,20242025,R,0,Patrick Giles,0,0.0,FLA,443.0
18,3.22,1.0,0,1.0,0,32,14,2.5,68,12.17,Bastian,1,1,1,0,9,12,0,8479414,R,20242025,R,11,Nathan Bastian,0,0.0,NJD,628.37
20,1.8,0.0,0,0.0,1,48,35,3.15,45,4.05,Kotkaniemi,0,0,2,1,24,27,0,8480829,C,20242025,L,30,Jesperi Kotkaniemi,12,1.08,CAR,832.16
74,4.49,0.0,0,0.0,0,48,44,2.67,78,4.73,Ristolainen,1,0,1,1,27,30,1,8477499,D,20242025,R,33,Rasmus Ristolainen,17,1.03,PHI,1235.14
17,1.32,0.0,0,0.0,4,48,42,3.28,97,7.58,Noesen,2,1,3,2,38,47,1,8476474,R,20242025,R,25,Stefan Noesen,10,0.78,NJD,959.47
14,4.02, ,0, ,0,20,15,4.31,31,8.91,Middleton,0,0,0,1,13,14,0,8479387,D,20242025,L,13,Keaton Middleton,2,0.57,COL,625.65
22,1.37,3.0,2,5.0,1,48,54,3.36,42,2.61,Aho,6,0,16,2,60,85,4,8478427,C,20242025,L,66,Sebastian Aho,11,0.68,CAR,1204.06
1,4.56, ,0, ,0,1,1,4.56,1,4.56,Sillinger,0,0,0,0,0,0,0,8483538,C,20242025,L,1,Owen Sillinger,1,4.56,CBJ,789.0
9,0.92,0.0,1,1.0,2,48,22,2.27,70,7.23,Robinson,1,1,2,2,23,29,0,8480762,L,20242025,L,27,Eric Robinson,3,0.3,CAR,726.04
1,5.56, ,0, ,0,1,0,0.0,0,0.0,Mermis,0,0,0,0,0,0,0,8477541,D,20242025,L,3,Dakota Mermis,0,0.0,UTA,647.0
25,2.71,0.0,0,0.0,0,37,41,4.45,31,3.36,Joseph,1,0,1,0,12,14,0,8480058,D,20242025,L,36,P.O Joseph,15,1.62,STL,895.81
5,0.97,1.0,0,1.0,0,15,16,3.1,4,0.77,Drouin,1,0,4,0,4,9,0,8477494,L,20242025,L,11,Jonathan Drouin,7,1.35,COL,1235.8
32,2.26,0.0,0,0.0,4,48,32,2.26,114,8.06,Schenn,1,4,4,0,30,39,2,8475170,C,20242025,L,45,Brayden Schenn,9,0.63,STL,1060.68
5,4.25,0.0,0,0.0,0,5,4,3.4,8,6.8,Ruhwedel,0,0,0,0,3,3,0,8477244,D,20242025,R,3,Chad Ruhwedel,1,0.85,NYR,846.2
43,4.06,0.0,0,0.0,2,41,45,4.25,29,2.74,Perbix,2,0,0,0,15,17,0,8480246,D,20242025,R,43,Nick Perbix,18,1.7,TBL,928.09
0,0.0, ,0, ,0,1,0,0.0,0,0.0,Lysell,0,0,0,0,0,0,0,8482763,R,20242025,R,0,Fabian Lysell,0,0.0,BOS,692.0
8,2.89,0.0,0,0.0,1,13,2,0.72,33,11.92,Minten,0,2,2,0,9,13,0,8483489,C,20242025,L,7,Fraser Minten,1,0.36,TOR,766.3
13,3.49,0.0,0,0.0,0,18,4,1.07,12,3.22,Anderson,0,0,0,0,3,3,0,8479315,R,20242025,R,11,Joey Anderson,8,2.15,CHI,743.61
7,1.44,0.0,0,0.0,1,25,10,2.07,43,8.9,Puljujarvi,0,0,3,2,17,22,0,8479344,R,20242025,R,23,Jesse Puljujarvi,3,0.62,PIT,695.48
30,2.5,1.0,1,2.0,3,36,55,4.58,5,0.41,Thomas,1,3,5,1,28,38,0,8480023,C,20242025,R,41,Robert Thomas,10,0.83,STL,1198.97
34,2.26,4.0,1,5.0,1,45,46,3.06,16,1.06,Guentzel,0,4,2,0,35,41,0,8477404,C,20242025,L,32,Jake Guentzel,17,1.13,TBL,1201.77
19,2.63,0.0,0,0.0,1,42,17,2.35,127,17.61,Kartye,0,2,1,1,10,14,0,8481789,L,20242025,L,22,Tye Kartye,1,0.13,SEA,618.0
102,5.33,0.0,0,0.0,0,47,56,2.92,27,1.41,Sanderson,2,0,3,3,30,38,1,8482105,D,20242025,L,87,Jake Sanderson,35,1.82,OTT,1465.57
27,2.53,0.0,0,0.0,0,39,54,5.06,14,1.31,Gustafsson,0,1,4,1,30,36,0,8476979,D,20242025,L,49,Erik Gustafsson,5,0.46,DET,983.33
16,1.45,1.0,1,2.0,1,40,24,2.17,36,3.26,Paul,0,2,3,1,27,33,1,8477426,L,20242025,L,34,Nick Paul,9,0.81,TBL,991.55
22,1.74,0.0,0,0.0,3,47,31,2.46,45,3.57,Bertuzzi,2,5,5,0,42,55,0,8477479,L,20242025,L,17,Tyler Bertuzzi,15,1.19,CHI,964.04
48,4.25,1.0,0,1.0,2,47,37,3.27,29,2.57,Henrique,2,2,0,0,21,25,0,8474641,C,20242025,L,21,Adam Henrique,10,0.88,EDM,864.06
27,1.62,2.0,3,5.0,3,48,49,2.95,65,3.92,Konecny,3,8,3,1,47,62,0,8478439,R,20242025,R,57,Travis Konecny,19,1.14,PHI,1243.12
76,5.14,1.0,0,1.0,0,44,39,2.64,46,3.11,Carrier,1,1,1,1,17,22,0,8478851,D,20242025,R,28,Alexandre Carrier,16,1.08,NSH,1208.34
20,1.48,1.0,0,1.0,4,46,42,3.12,35,2.6,Cooley,0,3,3,2,34,42,0,8483431,C,20242025,L,45,Logan Cooley,18,1.33,UTA,1052.65
22,2.0,0.0,1,1.0,3,34,33,3.01,14,1.27,Zuccarello,2,5,1,1,24,33,0,8475692,R,20242025,L,30,Mats Zuccarello,11,1.0,MIN,1159.55
13,1.62,0.0,0,0.0,3,32,20,2.5,18,2.25,Kurashev,1,2,0,0,17,20,1,8480798,C,20242025,L,17,Philipp Kurashev,11,1.37,CHI,898.03
33,6.3,0.0,0,0.0,1,26,10,1.91,21,4.01,Moverare,1,0,0,0,8,9,0,8479421,D,20242025,L,19,Jacob Moverare,4,0.76,LAK,724.38
7,2.57,0.0,0,0.0,0,21,7,2.57,49,18.03,MacEwen,1,0,0,0,8,9,0,8479772,R,20242025,R,12,Zack MacEwen,3,1.1,OTT,465.66
14,1.36,0.0,0,0.0,3,41,21,2.05,17,1.66,Benson,0,3,3,1,35,43,0,8484145,L,20242025,L,18,Zach Benson,9,0.87,BUF,899.12
17,2.87,0.0,0,0.0,1,17,30,5.07,5,0.84,Lindholm,2,0,1,0,9,12,0,8476854,D,20242025,L,34,Hampus Lindholm,14,2.36,BOS,1251.35
25,1.8,1.0,0,1.0,4,46,27,1.94,36,2.59,Stamkos,1,5,3,0,37,47,0,8474564,C,20242025,R,55,Steven Stamkos,10,0.72,NSH,1084.19
4,2.28,0.0,0,0.0,0,9,6,3.43,31,17.74,Dach,0,0,0,0,2,2,0,8482703,C,20242025,L,4,Colton Dach,5,2.86,CHI,698.88
26,1.66,0.0,0,0.0,4,47,47,3.01,23,1.47,Bedard,2,7,4,3,29,45,0,8484144,C,20242025,R,63,Connor Bedard,12,0.77,CHI,1193.14
16,1.29,1.0,0,1.0,3,48,37,2.98,72,5.81,Rodrigues,2,2,4,2,38,48,0,8478542,C,20242025,R,43,Evan Rodrigues,14,1.12,FLA,929.27
46,4.16,0.0,0,0.0,0,40,37,3.34,20,1.8,Valimaki,1,0,0,0,19,20,0,8479976,D,20242025,L,45,Juuso Valimaki,10,0.9,UTA,995.02
74,5.89,1.0,1,2.0,0,43,54,4.3,43,3.42,Peeke,0,1,0,0,24,25,0,8479369,D,20242025,R,39,Andrew Peeke,10,0.79,BOS,1050.44
39,4.26,1.0,0,1.0,0,26,29,3.17,42,4.59,Pelech,2,0,1,0,21,24,0,8476917,D,20242025,L,45,Adam Pelech,13,1.42,NYI,1265.07
8,0.89,0.0,0,0.0,0,38,22,2.44,12,1.33,Chytil,0,4,3,0,29,36,0,8480078,C,20242025,L,43,Filip Chytil,8,0.89,NYR,851.44
13,2.6,0.0,1,1.0,0,32,18,3.61,23,4.61,Dowling,0,1,2,0,13,16,0,8475413,C,20242025,L,14,Justin Dowling,7,1.4,NJD,560.68
6,2.57,0.0,0,0.0,0,12,6,2.57,1,0.42,Kapanen,0,0,0,0,6,6,0,8482775,C,20242025,R,8,Oliver Kapanen,0,0.0,MTL,697.75
25,1.78,3.0,1,4.0,3,47,43,3.06,29,2.06,Robertson,0,4,5,1,37,47,0,8480027,L,20242025,L,83,Jason Robertson,16,1.13,DAL,1075.59
31,1.93,4.0,0,4.0,2,46,50,3.11,17,1.06,Eichel,1,2,1,3,37,47,0,8478403,C,20242025,R,64,Jack Eichel,18,1.12,VGK,1255.04
76,4.42,1.0,0,1.0,1,44,61,3.54,23,1.33,Hedman,0,3,5,3,57,69,0,8475167,D,20242025,L,91,Victor Hedman,15,0.87,TBL,1406.7
24,1.8,0.0,2,2.0,2,41,41,3.08,18,1.35,Monahan,4,4,2,1,29,40,0,8477497,C,20242025,L,33,Sean Monahan,8,0.6,CBJ,1166.78
50,7.52,0.0,0,0.0,0,20,21,3.16,11,1.65,Martinez,0,2,1,2,9,14,0,8474166,D,20242025,L,29,Alec Martinez,6,0.9,CHI,1195.25
0,0.0, ,0, ,0,5,2,2.53,6,7.59,Gaunce,0,0,0,1,3,4,0,8476867,C,20242025,L,3,Brendan Gaunce,0,0.0,MIN,568.8
77,4.44,3.0,0,3.0,0,48,47,2.71,15,0.86,Slavin,0,5,6,2,47,60,0,8476958,D,20242025,L,67,Jaccob Slavin,40,2.31,CAR,1298.04
2,0.77,0.0,0,0.0,0,16,3,1.15,12,4.62,Stephens,0,0,0,0,7,7,0,8478477,C,20242025,R,6,Mitchell Stephens,1,0.38,SEA,583.62
50,4.09,3.0,1,4.0,2,47,25,2.04,83,6.8,Dowd,0,0,3,0,20,23,0,8475343,C,20242025,R,23,Nic Dowd,17,1.39,WSH,934.51
23,2.52,1.0,0,1.0,0,45,22,2.41,78,8.57,Cousins,0,0,1,0,23,24,0,8476393,C,20242025,L,27,Nick Cousins,5,0.54,OTT,727.77
18,2.02,0.0,0,0.0,0,44,25,2.8,75,8.41,Geekie,1,2,1,0,22,26,0,8483447,C,20242025,L,33,Conor Geekie,6,0.67,TBL,728.88
5,5.37, ,0, ,0,5,0,0.0,3,3.22,Hutton,0,0,0,0,2,2,0,8477018,D,20242025,L,1,Ben Hutton,0,0.0,VGK,670.0
78,6.17,0.0,1,1.0,1,44,41,3.24,14,1.1,Clarke,1,1,1,0,27,30,0,8482730,D,20242025,R,52,Brandt Clarke,18,1.42,LAK,1034.18
21,1.71,2.0,1,3.0,0,45,18,1.47,28,2.28,Suter,0,0,1,0,21,23,0,8480459,C,20242025,L,29,Pius Suter,13,1.06,VAN,978.6
1,1.86, ,0, ,0,2,1,1.86,4,7.44,Mackey,0,0,0,0,1,1,0,8482067,D,20242025,L,2,Connor Mackey,0,0.0,NYR,967.5
34,2.46,0.0,1,1.0,0,45,48,3.48,23,1.66,Malkin,1,4,1,1,25,33,0,8471215,C,20242025,L,55,Evgeni Malkin,16,1.16,PIT,1102.33
51,4.0,1.0,0,1.0,0,40,27,2.11,37,2.9,Pettersson,4,2,4,0,35,46,0,8480012,C,20242025,L,37,Elias Pettersson,18,1.41,VAN,1146.85
37,3.26,0.0,0,0.0,0,43,34,2.99,76,6.7,Lilleberg,0,1,0,3,26,30,0,8482929,D,20242025,L,43,Emil Lilleberg,6,0.52,TBL,949.16
91,4.91,0.0,0,0.0,1,45,55,2.97,31,1.67,Matheson,0,7,5,2,30,44,0,8476875,D,20242025,L,82,Mike Matheson,35,1.89,MTL,1480.06
27,2.03,1.0,1,2.0,1,47,42,3.15,27,2.03,Strome,1,7,5,0,30,43,0,8476458,C,20242025,R,34,Ryan Strome,11,0.82,ANA,1018.38
22,2.17,0.0,0,0.0,2,42,23,2.27,67,6.62,Haula,0,0,2,0,26,28,0,8475287,L,20242025,L,20,Erik Haula,9,0.88,NJD,867.16
20,1.35,4.0,2,6.0,1,47,42,2.84,25,1.69,Raymond,0,2,1,2,45,50,1,8482078,L,20242025,R,63,Lucas Raymond,16,1.08,DET,1129.02
32,2.64,1.0,1,2.0,1,48,28,2.31,38,3.13,Perfetti,3,6,2,1,29,41,0,8482149,C,20242025,L,33,Cole Perfetti,11,0.9,WPG,908.14
1,5.17, ,0, ,0,1,1,5.17,0,0.0,Halonen,0,0,0,1,0,1,0,8483531,L,20242025,R,1,Brian Halonen,1,5.17,NJD,695.0
32,5.42,0.0,0,0.0,0,20,30,5.09,18,3.05,Oesterle,0,0,0,0,12,13,0,8477851,D,20242025,L,19,Jordan Oesterle,5,0.84,BOS,1060.9
18,1.26,4.0,5,9.0,6,44,42,2.94,50,3.5,Kempe,3,4,3,4,47,61,1,8477960,R,20242025,L,70,Adrian Kempe,7,0.49,LAK,1166.81
13,0.92,2.0,3,5.0,4,48,73,5.19,98,6.96,Svechnikov,1,6,5,4,49,66,0,8480830,R,20242025,L,73,Andrei Svechnikov,14,0.99,CAR,1054.79
62,5.26,0.0,0,0.0,0,45,42,3.56,24,2.03,Malinski,0,0,2,0,23,25,0,8484258,D,20242025,R,75,Sam Malinski,13,1.1,COL,942.31
19,3.35,2.0,1,3.0,0,32,10,1.76,55,9.71,Lewis,1,1,2,0,18,22,0,8473453,C,20242025,R,10,Trevor Lewis,2,0.35,LAK,637.15
63,4.9,1.0,0,1.0,1,35,32,2.49,4,0.31,Fowler,0,1,0,0,9,10,0,8475764,D,20242025,L,46,Cam Fowler,8,0.62,ANA,1320.74
25,4.82,0.0,0,0.0,0,19,16,3.08,38,7.33,St. Ivany,1,0,0,1,8,10,0,8481030,D,20242025,R,13,Jack St. Ivany,7,1.35,PIT,982.05
23,2.81,1.0,0,1.0,1,42,28,3.42,62,7.57,Veleno,0,1,2,1,14,18,0,8480813,C,20242025,L,23,Joe Veleno,8,0.97,DET,701.16
55,3.42,0.0,0,0.0,2,41,38,2.36,59,3.67,Ekblad,6,3,3,0,46,58,0,8477932,D,20242025,R,77,Aaron Ekblad,14,0.87,FLA,1411.56
36,3.56,0.0,0,0.0,2,28,37,3.66,20,1.98,Dunn,0,0,0,1,20,21,1,8478407,D,20242025,L,49,Vince Dunn,12,1.18,SEA,1297.25
17,1.7,0.0,0,0.0,2,47,32,3.2,39,3.91,Raddysh,0,0,5,0,24,29,0,8479390,R,20242025,R,27,Taylor Raddysh,5,0.5,WSH,763.63
41,2.89,1.0,3,4.0,3,45,38,2.68,17,1.2,Cirelli,2,3,1,1,33,40,0,8478519,C,20242025,L,30,Anthony Cirelli,12,0.84,TBL,1132.24
11,2.72,0.0,0,0.0,0,15,16,3.96,18,4.46,Lamoureux,1,0,1,1,8,11,0,8483472,D,20242025,R,13,Maveric Lamoureux,3,0.74,UTA,967.46
30,2.45,0.0,0,0.0,0,44,41,3.35,106,8.67,Slafkovsky,0,3,4,1,35,44,0,8483515,L,20242025,L,37,Juraj Slafkovsky,6,0.49,MTL,999.65
25,2.22,0.0,1,1.0,2,46,28,2.48,67,5.95,Blueger,0,2,1,0,29,32,0,8476927,C,20242025,L,17,Teddy Blueger,13,1.15,VAN,880.95
19,2.22,0.0,2,2.0,1,25,34,3.98,20,2.34,Barzal,0,1,1,0,30,32,0,8478445,C,20242025,R,47,Mathew Barzal,9,1.05,NYI,1228.96
5,1.21,0.0,0,0.0,1,25,15,3.65,12,2.92,Vrana,1,1,2,0,13,17,0,8477944,L,20242025,L,10,Jakub Vrana,5,1.21,WSH,591.04
101,6.61,1.0,0,1.0,0,49,58,3.79,52,3.4,Carlo,0,1,4,1,23,29,0,8478443,D,20242025,R,46,Brandon Carlo,12,0.78,BOS,1122.2
11,0.8,0.0,1,1.0,4,47,41,3.01,19,1.39,Duchene,1,4,2,0,36,44,1,8475168,C,20242025,L,42,Matt Duchene,14,1.02,DAL,1042.29
11,0.67,3.0,0,3.0,1,49,69,4.24,25,1.53,Pastrnak,1,4,3,4,51,64,3,8477956,R,20242025,R,113,David Pastrnak,25,1.53,BOS,1194.08
82,5.89,0.0,0,0.0,1,42,40,2.87,51,3.66,Lindgren,0,1,0,0,20,21,0,8479324,D,20242025,L,52,Ryan Lindgren,8,0.57,NYR,1193.21
2,1.01,0.0,0,0.0,0,9,2,1.01,5,2.54,Johnson,0,0,0,0,4,4,0,8474870,C,20242025,R,6,Tyler Johnson,0,0.0,BOS,784.66
15,1.28,1.0,1,2.0,0,45,31,2.64,29,2.47,Stankoven,2,4,3,3,32,44,0,8482702,C,20242025,R,39,Logan Stankoven,11,0.93,DAL,936.6
27,5.62,0.0,0,0.0,0,25,12,2.49,17,3.54,Harris,0,0,1,0,4,5,0,8480887,D,20242025,L,10,Jordan Harris,3,0.62,CBJ,691.44
16,1.62,0.0,1,1.0,5,45,20,2.03,105,10.68,Boqvist,1,3,0,1,17,22,0,8480003,C,20242025,L,18,Jesper Boqvist,10,1.01,FLA,785.91
34,2.33,0.0,0,0.0,3,48,28,1.91,9,0.61,Vilardi,2,5,1,1,30,39,0,8480014,C,20242025,R,32,Gabriel Vilardi,18,1.23,WPG,1093.95
29,2.55,0.0,0,0.0,0,38,28,2.46,20,1.76,Raddysh,1,1,1,0,40,43,0,8478178,D,20242025,R,49,Darren Raddysh,3,0.26,TBL,1074.02
11,3.02, ,0, ,0,26,9,2.47,51,14.04,Jones,0,1,1,0,14,16,0,8480259,C,20242025,L,11,Ben Jones,2,0.55,MIN,502.92
33,2.39,2.0,0,2.0,1,47,39,2.83,15,1.09,Strome,0,4,2,0,34,41,0,8478440,C,20242025,L,30,Dylan Strome,14,1.01,WSH,1054.06
2,10.74, ,0, ,0,1,0,0.0,0,0.0,Carlile,0,0,0,0,2,2,0,8483398,D,20242025,L,0,Declan Carlile,0,0.0,TBL,670.0
34,2.39,5.0,1,6.0,2,44,36,2.53,12,0.84,Kopitar,1,1,0,0,21,23,0,8471685,C,20242025,L,33,Anze Kopitar,21,1.47,LAK,1163.84
